w,d,s,f,deci_avg,s,s,traff_avg,d,s,ped_avg,longitude,latitude
,,,,0,,,0,,,0,-75.68496487,45.3990971
,,,,0,,,0,,,0,-75.68613185,45.39945279
,,,,0,,,0,,,0,-75.68625419,45.39935236
,,,,0,,,0,,,0,-75.6848485,45.3992055
,,,,0,,,0,,,0,-75.68549704,45.39934006
,,,,0,,,0,,,0,-75.68622499,45.39911921
,,,,0,,,0,,,0,-75.68586922,45.39944435
,,,,0,,,0,,,0,-75.685485,45.399294
,,,,0,,,0,,,0,-75.685894,45.3994701
,,,,0,,,0,,,0,-75.68592109,45.39939864
,,,,0,,,0,,,0,-75.68585674,45.39969703
,,,,0,,,0,,,0,-75.68606797,45.39952191
,,,,0,,,0,,,0,-75.68565578,45.39956356
,,,,0,,,0,,,0,-75.6858149,45.399905
78.3,50.3,79.2,51.4,64.8,,,0,,,0,-75.68607551,45.39950376
,,,,0,,,0,,,0,-75.6855184,45.39964106
,,,,0,,,0,,,0,-75.68561574,45.39959413
,,,,0,,,0,,,0,-75.68237966,45.39962719
,,,,0,,,0,,,0,-75.68571464,45.39960785
,,,,0,,,0,,,0,-75.68574057,45.39966012
,,,,0,21,40,30.5,,,0,-75.68580531,45.3987385
,,,,0,,,0,,,0,-75.6855739,45.3996189
,,,,0,,,0,,,0,-75.68598998,45.3993471
70.1,50.9,72.8,51.8,61.4,,,0,,,0,-75.685485,45.399294
,,,,0,,,0,,,0,-75.68234008,45.39933537
,,,,0,,,0,,,0,-75.68484974,45.39900302
,,,,0,,,0,,,0,-75.6856098,45.3993908
,,,,0,,,0,,,0,-75.6852277,45.3998167
,,,,0,,,0,,,0,-75.68503669,45.39914389
,,,,0,,,0,,,0,-75.68515097,45.39982319
,,,,0,,,0,,,0,-75.68510765,45.39987948
,,,,0,,,0,3,2,2.5,-75.68570327,45.3994541
,,,,0,,,0,7,7,7,-75.68608501,45.39946985
,,,,0,,,0,,,0,-75.68489261,45.39985753
,,,,0,,,0,,,0,-75.6854216,45.3995292
,,,,0,,,0,,,0,-75.68270503,45.39954344
,,,,0,,,0,,,0,-75.68554083,45.39975489
